property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
7,5,2007.0,3.0,2.0,0.03674540682414698,4,105,0.0007239313624141652,0.913135570541317,162,5,102.81924302989947,102.81939543990777,102.81926814258411,102.81977694984647,102.81914893437283,0.6035487991211383
33,5,2010.8239987955435,6.0,7.0,0.19539224263633714,4,10,0.0017674541071309273,0.9133815817997692,180,34,102.8685296783855,102.86869596839499,102.86855710319162,102.86911074930326,102.86842682756408,0.2628847721129005
32,7,2010.8239987955435,4.0,3.0,0.10688247302420531,4,140,0.0013390061594933944,0.9130900583858501,80,7,102.81054976414906,102.81071041589598,102.81057624963587,102.81111168758216,102.8104504706083,0.07911591606588876
32,7,2014.0,6.0,7.0,0.21478565179352582,4,43,0.0011363368811658989,0.9136702063721853,71,1,102.92535905927456,102.92551682341036,102.92538506407821,102.92591115381377,102.9252615847265,0.17679845153886728
17,5,2014.0,2.0,2.0,0.03284485272674249,4,1,0.0004950228919350062,0.9132829890944845,7,12,102.84832876200853,102.84847806756052,102.84835335766184,102.84885212970528,102.8482366239335,0.017069725600917376
20,5,2026.0,4.0,4.0,0.04224992709244678,4,3,0.002143921859789809,0.9132268779125257,191,0,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,0.05251697017816728
20,5,2007.0,2.0,2.0,0.03127734033245844,4,104,0.0010133808253113795,0.9133717573969294,108,17,102.8661769279063,102.86633313871594,102.86620267381502,102.86672375411297,102.86608043423149,0.28200171904602594
20,7,2026.0,2.0,2.0,0.03714639836687081,4,3,0.0007200923740887516,0.9132993026375019,18,35,102.85167363302699,102.85182594363847,102.85169872924156,102.85220721019009,102.85157959955083,0.017802464928098633
3,7,2014.0,4.0,4.0,0.14975211431904348,4,81,0.0010367524983207442,0.9131943499895735,144,22,102.83104779631954,102.83120437311221,102.83107360309639,102.83159587148394,102.83095107250753,0.11727574690906806
20,5,2025.0,3.0,3.0,0.043051910177894434,4,109,0.0003752274077667185,0.9131413260634098,125,5,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,0.029935723638292267
28,5,2017.0,3.0,2.0,0.034011373578302716,4,37,0.002591821902661707,0.9132731188989699,117,42,102.84751930239533,102.84769665131228,102.84754856922652,102.84813795032154,102.84740947697131,0.04889544669848675
23,5,2016.0,5.0,3.0,0.05595654709827939,4,62,0.0020051746676059065,0.9138524471603772,150,26,102.96193306885893,102.96210238371275,102.96196099776166,102.96252440239421,102.96182830838136,0.10043880004261876
20,5,2026.0,3.0,3.0,0.0457859434237387,4,39,0.0029364949195674686,0.9131929302174472,173,32,102.83184285057415,102.83202483682058,102.8318728898031,102.83247725673152,102.83173010062669,0.1821248995840465
20,5,2023.0,5.0,5.0,0.09248323126275883,4,105,0.0011358225739513082,0.9128494485257965,64,11,102.76278088330776,102.76293889015358,102.76280692810624,102.7633338279071,102.76268325888954,0.12451425594088658
25,5,1993.0,3.0,2.0,0.05559200933216682,4,107,0.0018482355061265124,0.9127775328901339,85,4,102.74892360772502,102.74909117269767,102.74895124458259,102.74950902917593,102.74881995512904,0.6704239459305169
3,5,2014.0,1.0,1.0,0.024970836978710997,4,104,0.0005138485873567335,0.9132768577791669,199,12,102.84712365109122,102.84727321016496,102.84714828897039,102.8476478803419,102.84703135314011,0.10142874643179998
3,7,2025.0,4.0,6.0,0.07247010790317877,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
20,7,2023.0,1.0,1.0,0.014399241761446486,4,105,0.0011185837580549376,0.9132389044103931,131,23,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,0.1520240791103734
3,7,2024.0,2.0,1.0,0.023403324584426947,4,1,0.0009430108505700842,0.9131674395132869,40,38,102.82566841545122,102.82582374648587,102.82569401470796,102.8262122588706,102.8255724774634,0.11273573065779988
20,7,2011.0,4.0,3.0,0.10112277631962673,4,63,0.000882252266638163,0.9131856473602125,143,29,102.82924361051177,102.82939812342764,102.8292690735041,102.82978467373185,102.82914818845285,0.13383015382648666
3,7,2023.0,4.0,3.0,0.05205599300087489,4,104,0.0010658723969791846,0.9130693990050823,66,7,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,0.24361107929947126
20,7,2024.0,3.0,2.0,0.037948381452318464,4,105,0.0008318801974942953,0.9135123470559722,134,20,102.89393129710213,102.89408503951584,102.8939566319244,102.89446973235009,102.89383635973323,0.12841242691682925
20,5,2015.0,3.0,3.0,0.035578885972586766,3,44,0.0024292246291904886,0.9135560979345404,127,27,102.90347619168313,102.90365127079923,102.90350508058287,102.90408711899231,102.90336779675201,0.8519345195002256
20,7,2024.0,5.0,5.0,0.07560513269174687,4,7,0.0008932234212513449,0.913554650214095,124,20,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
3,5,2024.0,1.0,1.0,0.01673228346456693,0,103,0.0008514788190006235,0.9133351516145772,26,12,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
20,7,2023.0,4.0,4.0,0.06109652960046662,4,39,0.000970167297184233,0.9132460254664737,33,22,102.84124906294379,102.84140473365284,102.8412747188216,102.8417940580032,102.84115291041059,0.1892935052497518
20,0,1993.0,3.0,3.0,0.06853310002916303,4,2,0.0014133345414717516,0.9127279916500264,237,15,102.73887078841362,102.73903254734891,102.73889745813335,102.73943648485515,102.73877079797026,0.5899968913526581
20,7,2017.0,1.0,1.0,0.015565762613006708,4,0,0.0010485588526841089,0.9133473523495969,108,17,102.86136110972086,102.861517798245,102.8613869351896,102.86190955976295,102.86126431483956,0.28200171904602594
20,5,2017.0,3.0895908111988515,1.0,0.01673228346456693,2,104,0.000882998817993811,0.9133408152916909,26,12,102.8599801135919,102.8601345903195,102.8600055706383,102.86052104905129,102.85988471375049,0.06996148485121835
18,5,2010.8239987955435,5.0,3.0,0.12510936132983377,4,10,0.0017674541071309273,0.9133815817997692,180,34,102.8685296783855,102.86869596839499,102.86855710319162,102.86911074930326,102.86842682756408,0.2628847721129005
3,5,2023.0,3.0,3.0,0.037547389909594636,4,113,0.0006358551529689338,0.913254245957586,154,25,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
25,5,2000.0,3.0,2.0,0.03124088655584719,4,7,0.002907952334420559,0.9130409670124487,223,41,102.80172448858505,102.80190614625579,102.80175447300284,102.80235778308773,102.80161194647027,0.8538558439084054
20,7,2022.0,3.0,2.0,0.030876348789734616,4,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
20,5,2026.0,2.0,2.0,0.02693934091571887,2,105,0.0005031382495076439,0.9132731684379408,7,12,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,0.017069725600917376
3,7,2022.0,2.0,1.0,0.02303878681831438,3,105,0.001534319818968375,0.9134501351469221,216,34,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
25,5,2003.0,3.0,2.0,0.040682414698162736,4,60,0.0006194962273356926,0.9131838806067547,207,5,102.82875948796634,102.82891048691909,102.828784365637,102.82928861222236,102.82866628222514,0.949435565548961
20,5,2023.0,3.0,2.0,0.032443861184018666,4,62,0.001861901278881084,0.9134341296823655,107,14,102.87899121715199,102.87915875298386,102.87901884950247,102.87957651923863,102.87888758036544,0.2804597204066226
20,5,2011.0,2.0,2.0,0.03280839895013123,3,38,0.0014376959994482179,0.9137083275110788,12,1,102.93307122082818,102.9332330001134,102.93309789445533,102.93363695603111,102.93297121371413,0.23580028592892283
33,5,1996.0,5.0,5.0,0.09594634004082823,4,147,0.001826409685286353,0.9138989176708088,69,26,102.97103746182795,102.97120437381066,102.9710649905089,102.9716206299515,102.97093421669746,0.3421861549575179
25,5,2017.0,3.0,2.0,0.03361038203557889,4,61,0.0020132130988857605,0.9127509823289433,156,10,102.74375755046027,102.7439273324652,102.74378555659486,102.74435050530596,102.74365249965133,0.8865291172176031
25,5,1985.0,2.0,2.0,0.02577282006415865,4,46,0.0009809120687072383,0.9133320113787422,112,30,102.8582869902032,102.85844277880973,102.85831266576459,102.8588323831665,102.85819076297386,0.2588213887599217
25,5,2017.0,3.0,2.0,0.03361038203557889,4,61,0.0020132130988857605,0.9127509823289433,156,10,102.74375755046027,102.7439273324652,102.74378555659486,102.74435050530596,102.74365249965133,0.8865291172176031
6,5,2026.0,3.0,2.0,0.035578885972586766,4,61,0.003004621577085021,0.9132102349154353,170,32,102.83531220844662,102.83549509977429,102.83534239844413,102.8359496891628,102.83519888758234,0.503840811858158
18,5,2016.0,5.0,5.0,0.23804316127150774,4,96,2.180970295024426e-05,0.9132354372143057,178,36,102.83867849169702,102.83882148205166,102.83870203540305,102.83918040438769,102.83859033689983,0.008960608413892143
7,5,1995.0,4.0,2.0,0.06539807524059493,4,7,0.002912440434130765,0.9129529163284399,226,41,102.78428607723258,102.78446782578327,102.78431607674172,102.7849196832389,102.78417347814317,0.4530880769959981
28,5,2011.0,3.0,2.0,0.03437591134441528,4,62,0.0015130720442711118,0.9138561555816799,184,37,102.96239426170519,102.96255700185692,102.96242109546175,102.96296325696994,102.96229364798052,0.312867447438481
20,7,2025.0,3.0,2.624853971962617,0.03164187809857102,4,104,0.001037523959142625,0.9130671278552983,109,7,102.8058476880269,102.80600431352168,102.80587350284885,102.80639593260508,102.80575093399567,0.0695844313882753
25,5,2015.0,3.0,2.0,0.03361038203557889,4,3,0.003054759204193753,0.9130608102772588,223,41,102.80574486615747,102.80592848088871,102.80577517657339,102.80638480933423,102.80563108961587,0.8538558439084054
18,5,2016.0,5.0,7.0,0.2604257801108195,4,96,2.180970295024426e-05,0.9132354372143057,178,36,102.83867849169702,102.83882148205166,102.83870203540305,102.83918040438769,102.83859033689983,0.008960608413892143
27,5,1992.0,3.0,2.0,0.04498396033829105,4,107,0.0019771405286227,0.9138636863540162,149,26,102.96414348038559,102.96431241710606,102.96417134630856,102.9647335288307,102.96403895835877,0.7310382246784297
20,5,2027.0,2.0,1.0,0.02147127442403033,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
20,7,2011.0,2.0,2.0,0.08384368620589094,2,38,0.0008267481148188129,0.9132668748787195,145,29,102.84530479938098,102.84545854584887,102.84533013474899,102.8458432560053,102.84520986041485,0.16344890741239462
11,5,1988.0,3.0,2.0,0.5125036453776611,4,7,0.0028434653894985513,0.9129628264045698,222,41,102.78620719181347,102.78638801395805,102.78623703701636,102.78683764996401,102.7860951769843,0.4472524570275303
25,5,1989.0,4.0,2.0,0.04498396033829105,4,105,0.0015343952799984385,0.912535581480046,239,16,102.70082358439257,102.70098702460984,102.70085053406157,102.70139499912112,102.70072253429296,0.6739246193399336
25,5,2011.0,2.0,2.0,0.024606299212598427,4,3,0.0007947431138654315,0.9131116321874019,123,28,102.81453743457013,102.81469079888063,102.8145627062002,102.81507459759032,102.81444273724405,0.34524153706017696
22,7,1980.0,4.0,5.0,0.0852289297171187,4,110,0.001971990862794582,0.9131949432728904,171,0,102.8316747394627,102.83184382492745,102.83170262980926,102.83226531397862,102.8315701262339,0.16868256905243653
20,5,2017.0,3.0,3.0,0.061862058909303005,4,105,0.0005529908830174055,0.9133019555499633,34,12,102.85211469540528,102.85226477067974,102.85213941928123,102.85264067771887,102.85202207178024,0.029125424918985118
20,5,2027.0,3.0,2.624853971962617,0.030074365704286968,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
30,5,2001.0,4.0,3.0,0.0512904636920385,0,61,0.003089205332838029,0.9131274457889488,172,32,102.81896527625344,102.81914932817944,102.81899565952811,102.81960670277283,102.81885122370532,0.4034333274991672
27,5,1976.0,2.0,2.0,0.023002333041703123,4,38,0.0009341980279429091,0.9136068644469244,124,20,102.9127063948304,102.91286147670833,102.91273195281703,102.91324937810808,102.91261061227138,0.5104369344732227
20,5,2024.0,4.0,4.0,0.05088947214931467,4,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
32,7,1998.0,5.0,5.0,0.1178186060075824,4,85,0.0005532795397731709,0.9133237954393085,35,12,102.85644095637592,102.85659102919814,102.85646567985494,102.8569669296813,102.85634833421213,0.01978814722211314
20,5,2015.0,3.0,4.0,0.10936132983377078,2,122,0.0007845947042693126,0.9133191493125873,47,12,102.85563785318348,102.85579102049851,102.85566309210961,102.85617434046237,102.85554327929351,0.0024736521731450836
20,5,2024.0,3.0,2.0,0.036380869058034414,4,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
10,5,2012.0,3.0,2.0,0.03361038203557889,4,61,0.002423655165593199,0.9135940111730876,160,27,102.91098283110101,102.91115782300731,102.91101170549422,102.91159346093377,102.91087449102635,0.41173652913263825
25,5,1995.0,4.0,3.0,0.048155438903470404,4,105,0.002279718012856386,0.9127745288636638,45,10,102.74857472812114,102.74874806978399,102.74860332720046,102.74917977649896,102.74846743208772,0.6461041465888007
20,5,2027.0,2.0,1.0,0.021434820647419073,4,3,0.0012550817719642164,0.9137224395659007,11,1,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
20,7,2025.0,4.0,4.0,0.07247010790317877,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
23,5,2017.0,3.0,2.0,0.03674540682414698,4,3,0.0023661604543692392,0.9136408236393615,219,27,102.9202218977034,102.92039610552081,102.9202506415156,102.92082986207429,102.92011405198308,0.7481665953616863
3,6,2024.0,2.0,2.0,0.024970836978710997,4,127,0.0013338279210422417,0.9128865832699482,189,11,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,0.12911345049111245
23,5,2024.0,4.0,3.0,0.036380869058034414,4,39,0.0021859624451098965,0.9134046818697679,68,33,102.87334220540619,102.87351408328186,102.8733705609954,102.87394226089644,102.87323583013962,0.5415766175082793
20,5,2024.0,3.0,2.0,0.030475357247010795,3,107,0.0008615070770537289,0.9133415339360379,26,12,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,0.06996148485121835
20,7,2025.0,3.0,2.0,0.039114902303878686,4,105,0.000798351323312501,0.9132383324205668,89,29,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
6,5,2027.0,4.0,4.0,0.04618693496646253,4,39,0.0028617599271844145,0.9132814803091402,234,42,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
25,5,1988.0,3.0,2.0,0.037948381452318464,4,105,0.0026147517989611006,0.9132487439470489,235,42,102.84270471494216,102.84288237883605,102.8427340342262,102.84332443378636,102.84259469095254,0.6942670095722574
25,5,2002.0,3.0,2.0,0.03477690288713911,4,73,0.0022145966091767846,0.9134848702749858,5,33,102.88924253995046,102.88941477405697,102.88927095491935,102.8898438032848,102.88913593969004,0.708211819147375
28,5,2017.0,3.0,2.0,0.034011373578302716,2,61,0.003039026678373153,0.9130699595259838,223,41,102.8075474834509,102.80773088447712,102.8075777582748,102.8081867002619,102.80743384166065,0.8538558439084054
20,5,2011.0,4.0,4.0,0.12190142898804317,4,5,0.0003970488328187173,0.9131109041039857,125,5,102.81419292096763,102.81434096537994,102.81421730646206,102.81471200915679,102.81410157898615,0.029935723638292267
33,6,2010.8239987955435,5.0,6.0,0.19072615923009625,4,66,0.0021602067896557067,0.9134214035585361,168,34,102.8766396608603,102.87681118887318,102.87666795818168,102.87723852714193,102.87653350619235,0.13892726060069532
20,5,2018.0,2.0,2.0,0.022236803732866725,4,4,0.00197729291594554,0.913574847883317,99,14,102.90692992399624,102.90709895667777,102.90695780575122,102.90752030741126,102.90682534257321,0.7060547791194124
20,7,2022.0,2.0,2.0,0.04538495188101488,3,39,0.0009564883370651867,0.9131927159334603,197,24,102.83068224374821,102.83083774748408,102.83070787178515,102.8312266731527,102.83058619673614,0.04865270209632665
25,5,2000.0,3.0,2.0,0.043416447944007,4,24,0.0014126363437858523,0.9137503751649763,12,1,102.9413865741344,102.94154800551405,102.94141318983307,102.94195112599547,102.9412867862856,0.23580028592892283
