property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
hdb,99-year leasehold,2004.0,3.0,2.0,968,unspecified,"1, 2, 3, 4, 5 br",1.3115879499999998,103.8513512579917,kampong java,kallang,102.85438538989608,102.85454216857268,102.85441123036291,102.85493414733085,102.85428853829201,10009.505703422054
Condo,freehold,2022.0,2.0,2.0,1292,unfurnished,"2, 3, 4, 5 br",1.3095826000000002,103.800775,leedon park,bukit timah,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,3159.1856757419673
hdb 5 rooms,99-year leasehold,1984.0,3.0,2.0,1528,partial,"1, 2, 3, 4, 5, 6 br",1.32392005,103.77054803625042,sunset way,clementi,102.77368009080382,102.7738394109466,102.77370635438713,102.7742374957525,102.7735816378543,5861.603900819588
condo,freehold,2012.0,3.0,4.0,3659,unspecified,"1, 2, 3, 4 br",1.2922908000000002,103.83812016977664,institution hill,river valley,102.84100826196925,102.8411612793019,102.84103347587384,102.84154424195604,102.84091378296426,8023.433520122262
hdb,99-year leasehold,2018.0,3.0,2.0,1011,unspecified,"2, 3, 4 br",1.350054,103.71045104231814,boon lay place,jurong west,102.71379240159344,102.71395694254238,102.71381953464586,102.71436755413265,102.7136906569893,32373.3862959285
condo,freehold,2024.0,5.0,4.0,2142,unfurnished,"1, 2, 3, 4, 5, 6, 7 br",1.3005809,103.89939364290171,marine parade,marine parade,102.90234244125499,102.90249699105752,102.9023679105863,102.9028836183726,102.90224699448817,23172.41379310345
Hdb 4 Rooms,99-year leasehold,2018.0,4.0,3.0,1302,unspecified,"2, 3, 4 br",1.3501015500000002,103.71190348015246,boon lay place,jurong west,102.71524517572375,102.71540972367546,102.71527230994651,102.71582035182773,102.71514342667413,32373.3862959285
apartment,99-year leasehold,2018.0,3.0,2.0,926,unspecified,"1, 2, 3 br",1.2903365999999998,103.8189535981038,redhill,bukit merah,102.82182759902234,102.82198026185564,102.82185275382689,102.82236237756308,102.82173334398418,27399.380804953562
cluster house,99-year leasehold,2016.0,4.0,4.0,3649,unspecified,"studio, 1, 2, 3, 4, 5 br",1.29856205,103.7645603345942,clementi west,clementi,102.76749771800841,102.76765207467584,102.76752315480975,102.76803826002512,102.76740239571815,21878.136200716846
condo,freehold,2024.0,3.0,2.0,947,partial,"studio, 1, 2, 3, 4, 5 br",1.3393381000000002,103.7638932,bukit batok south,bukit batok,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,8265.057573073516
condo,99-year leasehold,2025.0,2.0,2.0,764,partial,"1, 2, 3, 4 br",1.28617715,103.83955002171584,pearl's hill,outram,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,10897.435897435898
terraced house,freehold,2010.7608958837773,5.0,6.0,5000,unspecified,"3, 4, 5, 7 br",1.3052187,103.8338777,cairnhill,newton,102.8368636141743,102.83701917130666,102.83688925112196,102.83740822403162,102.8367675333622,8593.576965669989
condo,99-year leasehold,2023.0,3.0,3.0,1249,unspecified,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
hdb,99-year leasehold,2015.0,3.0,2.0,1001,unspecified,"2, 3, 5 br",1.4004542,103.8993740673553,matilda,punggol,102.90312741598268,102.90330152534558,102.90315614334982,102.90373504851492,102.90301963269623,38675.2611691487
hdb,99-year leasehold,1970.0,1.0,1.0,527,unspecified,"1, 2 br",1.2877073,103.8307357,bukit ho swee,bukit merah,102.83358974888154,102.83374187894198,102.83361481497354,102.83412271543304,102.83349582963871,26083.016131955774
condo,freehold,2023.0,2.0,2.0,667,partial,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
hdb executive,99-year leasehold,1996.0,4.0,2.0,1571,fully,"studio, 1, 2, 3, 4, 5, 6 br",1.38204585,103.9375047032157,pasir ris west,pasir ris,102.94110114079776,102.94127158188681,102.94112925724195,102.9416963040794,102.94099567039741,22603.258810155363
hdb 4 rooms,99-year leasehold,2015.0,3.0,2.0,990,unspecified,"1, 2, 3 br",1.45610805,103.81402055834704,sembawang north,sembawang,102.81826781531286,102.8184529774838,102.81829838351909,102.81891301410636,102.8181530625304,18314.808174973106
condo,99-year leasehold,2026.0,4.0,3.0,1442,partial,"1, 2, 3, 4 br",1.3859375,103.8344656879244,tagore,ang mo kio,102.83809836540188,102.8382697398878,102.8381266370476,102.83869671608728,102.83799230832655,2384.380061184092
condo,999-year leasehold,2024.0,3.0,3.0,1313,unspecified,"studio, 2, 3, 4, 5 br",1.3306508999999995,103.7670572,sunset way,clementi,102.77024213102116,102.77040277647255,102.7702686153518,102.77080403937559,102.77014284224795,5861.603900819588
condo,99-year leasehold,2024.0,2.0,1.0,635,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.29841635,103.85717773862802,bugis,downtown core,102.86011137665581,102.86026556579499,102.86013678579897,102.8606513349844,102.86001615819804,3176.302640970735
condo,freehold,2025.0,3.0,3.0,1141,partial,"studio, 1, 2, 3, 4, 5 br",1.29410615,103.83673469533848,institution hill,river valley,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,8023.433520122262
executive condo,99-year leasehold,2014.0,3.0,3.0,1249,unspecified,"2, 3, 4 br",1.38077575,103.90124286700012,rivervale,sengkang,102.90482995926432,102.90500021167716,102.90485804418421,102.90542448716445,102.90472460858004,38049.71319311664
hdb 3 rooms,99-year leasehold,1970.0,2.0,2.0,732,partial,"2, 3, 4 br",1.33953765,103.8485594,braddell,toa payoh,102.8518120990676,102.85197435850176,102.8518388524567,102.85237947832172,102.85171179071972,21985.65665620798
hdb 4 rooms,99-year leasehold,2010.7608958837773,4.0,2.0,1205,unspecified,"studio, 1, 2, 3, 4, 5 br",1.40947825,103.90057566673144,punggol town centre,punggol,102.90440644024217,102.90458231482907,102.90443546164589,102.90502007009593,102.90429754357739,18691.745738517086
Condo,99-year leasehold,2005.0,3.0,3.0,1163,unspecified,"2, 3 br",1.33263965,103.9422417348332,bedok north,bedok,102.94543689553707,102.94559765694662,102.94546339964968,102.94599917047613,102.94533753016849,25545.463058338795
condo,freehold,2011.0,3.0,3.0,1345,partial,"2, 3, 4 br",1.3330171999999998,103.78478878108884,holland road,bukit timah,102.7879918160639,102.78815289774678,102.78801837310492,102.7885552037783,102.78789225180206,3200.2834199338686
hdb 3 rooms,99-year leasehold,2016.0,3.0,2.0,1001,unspecified,"2, 3, 4, 5 br",1.4053051,103.91336797387751,waterway east,punggol,102.91716235212861,102.91733738769405,102.91719123381056,102.91777312933228,102.91705398439562,33964.54472199838
Condo,99-year leasehold,2025.0,4.0,2.6254950858148747,2508,unspecified,"studio, 1, 2, 3, 4, 5, 6, 7, 10 br",1.26522915,103.81751884226044,maritime square,bukit merah,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,1359.2670471613098
hdb 4 rooms,99-year leasehold,2017.0,3.0,2.0,1055,unspecified,"2, 3, 4 br",1.3125131,103.8698382133974,boon keng,kallang,102.87287890900514,102.87303584074662,102.87290477501725,102.87342818360162,102.87278196049573,28693.11267948406
Hdb,99-year leasehold,2002.0,3.0,2.0,980,unspecified,"1, 2, 3, 4, 6 br",1.3870525,103.7722878,fajar,bukit panjang,102.77593205869763,102.77610375549224,102.77596038386444,102.77653151418868,102.77582579956596,41615.55721765146
condo,99-year leasehold,2026.0,1.0,1.0,441,unspecified,"studio, 1, 2, 3, 4, 5 br",1.2739587,103.84363531310518,anson,downtown core,102.84638750424246,102.84653692114709,102.84641211843856,102.84691125057452,102.84629529597402,775.1937984496124
executive condo,99-year leasehold,2016.0,4.0,3.0,1615,unspecified,"1, 2, 3, 4 br",1.38844105,103.87205011369758,fernvale,sengkang,102.87570252960688,102.87587433191523,102.87573087261514,102.87630232798077,102.8755962019552,24586.051179126945
hdb 4 rooms,99-year leasehold,2009.0,4.0,2.0,1194,unspecified,"3, 4 br",1.33461305,103.84857618885223,toa payoh central,toa payoh,102.85178984025137,102.851951134729,102.85181643290771,102.8523539409737,102.85169014051627,25304.795448387973
Bungalow,99-year leasehold,2010.7608958837773,9.0,7.0,8000,unspecified,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10 br",1.3602446499999998,103.86511076372145,serangoon garden,serangoon,102.86852967838549,102.86869596839497,102.8685571031916,102.86911074930323,102.86842682756405,11934.374173061657
hdb 5 rooms,99-year leasehold,2017.0,4.0,2.0,1216,unspecified,"3, 4 br",1.4474597,103.80404730873175,woodlands east,woodlands,102.80821672651267,102.80840021139537,102.8082470153063,102.80885622812947,102.80810303181964,38762.48286665361
apartment,999-year leasehold,2009.0,4.0,4.0,2077,partial,4 br,1.3792425,103.96105155,pasir ris park,pasir ris,102.96462377550154,102.9647936289291,102.9646517941216,102.96521693847419,102.96451867528448,4559.870743821435
hdb 3 rooms,99-year leasehold,2003.0,3.0,2.0,936,unspecified,"2, 3, 4 br",1.30779005,103.78372514328296,dover,queenstown,102.78673215073118,102.7868882879157,102.78675788416435,102.78727873921936,102.78663570506225,8027.240454973556
cluster house,999-year leasehold,2010.0,5.0,4.0,6017,partial,"4, 5 br",1.3632457,103.8721152,serangoon garden,serangoon,102.8755583913671,102.87572525794504,102.87558591223089,102.87614142013422,102.87545517675669,11934.374173061657
Semi-Detached House,freehold,2025.0,6.0,2.6254950858148747,6393,unspecified,"studio, 4, 5, 6, 7 br",1.30062,103.892783,mountbatten,marine parade,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,5829.779776856125
condo,freehold,2016.0,1.0,1.0,527,partial,"studio, 1, 2, 3 br",1.3369874,103.7796936,holland road,bukit timah,102.78292821448525,102.78309008259885,102.78295490250842,102.78349427496872,102.78282815431005,3200.2834199338686
Condo,99-year leasehold,2024.0,2.0,2.0,732,unspecified,"1, 2, 3, 4 br",1.375344,103.7587454,gombak,bukit batok,102.76229219420627,102.76246161747326,102.76232014063541,102.76288392730049,102.762187369292,4042.6657981516914
condo,freehold,2023.0,4.0,4.0,1378,partial,"studio, 1, 2, 3, 4, 5 br",1.3159611,103.836848,moulmein,novena,102.83991624766743,102.84007390543427,102.83994223452564,102.84046799416156,102.83981884189392,6901.669758812616
condo,99-year leasehold,2025.0,2.0,2.0,893,unspecified,"studio, 1, 2, 3, 4, 5, 6, 7, 10 br",1.26522915,103.81751884226044,maritime square,bukit merah,102.82020822387811,102.82035596771624,102.82023255932197,102.82072628989506,102.8201170713543,1359.2670471613098
executive condo,99-year leasehold,2027.0,5.0,2.6254950858148747,1593,unspecified,"2, 3, 4, 5 br",1.4349279,103.8452818,yishun east,yishun,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,34290.3973322783
apartment,999-year leasehold,2009.0,4.0,3.0,2110,unspecified,4 br,1.3792425,103.96105155,pasir ris park,pasir ris,102.96462377550154,102.9647936289291,102.9646517941216,102.96521693847419,102.96451867528448,4559.870743821435
condo,freehold,2022.0,4.0,4.0,2497,unspecified,"2, 3, 4, 5 br",1.3095826000000002,103.800775,leedon park,bukit timah,102.80379523349424,102.8039516961837,102.80382102119225,102.80434292524642,102.80369858218728,3159.1856757419673
Hdb 4 Rooms,99-year leasehold,2004.0,3.0,2.0,807,unfurnished,"1, 2, 3, 4, 5 br",1.31112865,103.85181527506305,kampong java,kallang,102.85484586643858,102.8550025544146,102.85487169179865,102.85539431563714,102.85474907203161,10009.505703422054
corner terrace,freehold,1980.0,3.0,3.0,3800,unspecified,"studio, 2, 3, 4, 5, 6, 7, 8, 9 br",1.3196642,103.92376598402689,frankel,bedok,102.9268602880995,102.92701853779586,102.92688637378693,102.92741403214443,102.92676250727166,8026.34334783924
semi-detached house,99-year leasehold,2010.7608958837773,5.0,3.0,3000,unspecified,"2, 4, 5, 6 br",1.3625128999999998,103.9676378,flora drive,pasir ris,102.97107180996679,102.97123837833543,102.97109928141208,102.97165381062234,102.9709687815581,15534.391534391536
hdb 3 rooms,99-year leasehold,2017.0,3.0,2.0,1216,unspecified,"1, 2, 3 br",1.34532475,103.75501287868198,bukit batok central,bukit batok,102.75831476814645,102.75847831024929,102.75834173494012,102.75888652002904,102.75821365264827,34099.71260777208
condo,99-year leasehold,2020.0,1.0,1.0,484,unspecified,"studio, 1, 2, 3 br",1.3235605,103.8907622,macpherson,geylang,102.89388779216866,102.89404685575681,102.89391401333816,102.8944443066422,102.89378949865758,22447.36425518442
condo,99-year leasehold,2023.0,2.0,2.0,689,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.3124025,103.84117158557598,moulmein,novena,102.84421227820445,102.84436923201474,102.84423814781617,102.84476163226437,102.84411531634187,6901.669758812616
condo,freehold,2023.0,2.0,2.0,818,partial,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
semi-detached house,99-year leasehold,2022.0,6.0,6.0,4865,unspecified,"4, 5, 6 br",1.36703,103.88996647282468,hougang central,hougang,102.8934400924953,102.89360767131967,102.89346773204552,102.89402553839518,102.89333642830765,10685.985963323523
condo,freehold,2025.0,3.0,2.0,1227,unspecified,"studio, 2, 3, 4 br",1.31730585,103.83260746060152,nassim,tanglin,102.8356862316701,102.83584415947146,102.83571226349666,102.83623889629501,102.83558865566539,4541.768045417681
hdb 5 rooms,99-year leasehold,1994.0,3.0,2.0,1474,unspecified,"1, 2, 3, 4, 5, 6, 7 br",1.4335997,103.77650227601282,woodlands west,woodlands,102.78054888831345,102.78072970479418,102.7805787325578,102.78117932810656,102.78043687716841,20568.967608880263
hdb,99-year leasehold,1992.0,3.0,2.0,1109,unspecified,"studio, 1, 2, 3, 4, 5 br",1.35660715,103.8422612080831,marymount,bishan,102.84565128375229,102.84581689793087,102.84567859592435,102.8462300620454,102.84554885963911,15080.69853877094
condo,freehold,2022.0,2.0,1.0,700,unfurnished,"studio, 1, 2, 3, 4, 5 br",1.3443339,103.8786904,upper paya lebar,serangoon,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,18829.290006677053
condo,99-year leasehold,2023.0,1.0,1.0,560,unfurnished,"1, 2, 3, 4, 5 br",1.3027702,103.8694351,tanjong rhu,kallang,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,5417.926460548132
condo,99-year leasehold,2011.0,2.0,2.0,915,unspecified,"1, 2, 3, 4, 5 br",1.3725542,103.9436458301613,pasir ris central,pasir ris,102.94716315499633,102.94733172785205,102.94719096026523,102.94775196982525,102.94705886279903,21329.80482963943
condo,freehold,2023.0,4.0,4.0,1270,unspecified,"1, 2, 3, 4, 5 br",1.3120762,103.8040548,tyersall,tanglin,102.80709408088998,102.80725102740054,102.80711994918681,102.80764341595602,102.80699712436474,1797.7111615623407
condo,99-year leasehold,2023.0,3.0,2.0,840,partial,"studio, 1, 2, 3, 4, 5 br",1.34485525,103.94762009972254,tampines east,tampines,102.95091205616856,102.95107520041103,102.95093895720393,102.95148242616347,102.95081118780416,30154.01616133711
hdb,99-year leasehold,1986.0,2.0,2.0,721,unspecified,"studio, 1, 2, 3, 4, 5, 6 br",1.36548205,103.88950413086437,kovan,hougang,102.89296505836089,102.89313233475441,102.89299264753397,102.89354947679641,102.89286158493023,12732.218002668582
condo,99-year leasehold,2024.0,1.0,1.0,527,unspecified,"studio, 1, 2, 3 br",1.29773195,103.8559134735316,bugis,downtown core,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,3176.302640970735
condo,freehold,2015.0,2.0,1.0,850,unspecified,"1, 2, 3, 4 br",1.29381695,103.83733801576616,institution hill,river valley,102.84023757884583,102.84039089641296,102.84026284275839,102.84077457902968,102.84014291049378,8023.433520122262
hdb,99-year leasehold,1969.0,2.0,1.0,645,unspecified,"1, 2, 3 br",1.3012061,103.8829006,tanjong rhu,kallang,102.88585460676286,102.88600930380198,102.88588010057545,102.8863962867078,102.88575906745706,5417.926460548132
hdb 4 rooms,99-year leasehold,2017.0,3.0,2.0,1001,unspecified,"2, 3, 4 br",1.4079749,103.89759877592616,punggol town centre,punggol,102.90141669915263,102.90159228440517,102.901445672354,102.90202934643166,102.90130798503434,18691.745738517086
condo,freehold,2022.0,3.0,4.0,1539,partial,"1, 2, 3, 4 br",1.31735885,103.83802909608715,moulmein,novena,102.84110811495319,102.84126604481506,102.84113414713741,102.84166078573075,102.84101053754179,6901.669758812616
hdb 4 rooms,99-year leasehold,2001.0,4.0,2.0,1377,unspecified,"1, 3, 4, 5 br",1.38964895,103.88853634055404,anchorvale,sengkang,102.89219835501586,102.89237036637967,102.8922267328904,102.89279886109814,102.89209189518427,32150.73160954099
condo,freehold,2022.0,1.0,1.0,549,unfurnished,"1, 2, 3, 4, 5 br",1.31466445,103.83108413127206,nassim,tanglin,102.83414254242305,102.83429995491524,102.83416848841051,102.83469345647536,102.83404529146193,4541.768045417681
hdb,99-year leasehold,1989.0,4.0,3.0,1571,unspecified,"1, 2, 3, 4, 5 br",1.3613656,103.8404667,upper thomson,bishan,102.84389558126134,102.84406213077276,102.84392304922702,102.84447753771454,102.84379256725457,7634.757760748149
executive condo,99-year leasehold,2027.0,3.0,2.0,969,unspecified,"2, 3, 4, 5 br",1.4349279,103.8452818,yishun east,yishun,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,34290.3973322783
apartment,99-year leasehold,2015.0,2.0,2.0,1421,unspecified,"studio, 1, 2, 3, 4 br",1.3428581,103.8811388396476,upper paya lebar,serangoon,102.8844169612586,102.8845798197184,102.8844438145142,102.88498637066422,102.88431627445281,18829.290006677053
condo,freehold,2023.0,1.0,1.0,581,unfurnished,"studio, 1, 2, 3, 4 br",1.3123637,103.80327091227252,farrer court,bukit timah,102.80631242742349,102.80646943148884,102.80633830530512,102.80686195815997,102.80621543461304,11059.413027916966
