property_type,tenure,built_year,num_beds,num_baths,size_sqft,furnishing,available_unit_types,lat,lng,subzone,planning_area,price,shop_dist,mrt_dist,commercials_dist,second_school_dist,primary_school_dist,density
21,8,2024,3,3,0.10833770319874148,4,3,0.001988699253586454,0.9128446232572366,76,3,1649800.0,102.76229219420627,102.76246161747326,102.76232014063541,102.76288392730049,102.762187369292,0.0890457807071413
18,8,2019,2,2,0.0778185631882538,4,129,0.0009185109252666142,0.9133675923716938,56,16,1806000.0,102.86530256239153,102.8654575059763,102.86532809721645,102.86584508321239,102.86520686799138,0.7821763681405857
30,8,2004,3,2,0.11169375983219716,4,131,0.0012894941995659423,0.913355117843908,8,22,803200.0,102.86302685890301,102.8631867666275,102.86305322059799,102.86358624623713,102.86292803359173,0.370786740208588
21,8,2015,3,4,0.23020450970110118,2,151,0.0007845947042693126,0.9133191493125873,47,11,6720000.0,102.85563785318348,102.85579102049851,102.85566309210961,102.85617434046237,102.85554327929351,0.0024736521731450836
7,8,1971,2,2,0.056423702149973776,4,3,0.0012670104757646732,0.9133470040455268,8,22,367500.0,102.86140764422974,102.861567253819,102.86143395626007,102.86196601887308,102.86130900698872,0.370786740208588
3,9,1998,3,3,0.13424226533822756,4,157,0.0008035830438529179,0.9132565857995919,89,29,3129000.0,102.84325481444765,102.84340825416206,102.8432800987143,102.84379222916714,102.84316006899593,0.1767343536919306
36,10,1989,4,4,0.3194546407970634,4,98,0.0008079099646639658,0.913159196641594,40,38,6825000.0,102.8239658979083,102.82411942428735,102.82399119655923,102.82450361009711,102.82387109817691,0.11273573065779988
18,10,2015,4,3,0.08012585212375459,4,3,0.001108155483279371,0.9135858920787345,74,12,1627500.0,102.9086430068702,102.90880041996371,102.9086689531563,102.90919391131924,102.90854575405933,0.25560937650727616
34,10,2010,5,4,0.4462506554798112,2,73,0.0005754709436618759,0.9132622558712331,43,24,8400000.0,102.8442621403364,102.84441252772326,102.84428691617995,102.84478918431118,102.84416932001255,0.3935126234807432
21,10,2024,5,4,0.12973256423702148,4,6,0.0008932234212513449,0.913554650214095,124,19,3150000.0,102.90234244125502,102.90249699105755,102.90236791058634,102.90288361837263,102.9022469944882,0.5104369344732227
30,8,2019,3,2,0.11767173571054011,3,2,0.0017150724301670944,0.9127445314529423,25,3,840000.0,102.74231234939508,102.74247814242904,102.74233969108336,102.7428917515458,102.74220981451789,0.3544599498422697
26,8,1968,2,1,0.06995280545359203,4,3,0.0014422031475737826,0.913311388643714,21,40,449400.0,102.85444707300987,102.85460903623614,102.85447377706669,102.85501344545634,102.85434695143265,0.77126502013472
21,8,2025,1,1,0.047404299947561616,4,3,0.0009317166055272247,0.9129976731957467,143,28,0.0,102.79203475370062,102.79218998443103,102.79206033615998,102.79257826159066,102.7919388796408,0.0079099600636938
3,8,2014,4,4,0.13088620870477188,0,130,0.0015006766542944514,0.9138295546609126,188,37,1921500.0,102.95711834539574,102.95728092828978,102.95714515294388,102.95768680718525,102.95701783095978,0.312867447438481
24,8,2016,4,3,0.11851074986890404,4,169,0.0023637435035132152,0.9135438899406232,127,27,1732500.0,102.90101972896059,102.90119393697951,102.90104847275524,102.90162769701561,102.90091188349189,0.8519345195002256
29,8,1999,3,2,0.09701101206082852,4,53,0.002191816169674791,0.913577551135916,167,33,498800.0,102.90758778669596,102.9077596856151,102.90761614588158,102.90818790833205,102.90748139748129,0.8381549138605825
3,8,2019,1,1,0.043943366544310435,2,4,0.0008202650599158368,0.9130845544107072,123,28,1016400.0,102.80918688618651,102.80934059993153,102.80921221600757,102.80972523728272,102.80909196857266,0.34524153706017696
18,10,2012,4,2,0.12868379653906659,4,70,0.0014775467496338304,0.9134852820465709,196,13,1837500.0,102.88891145772372,102.8890738391862,102.8889382315379,102.88947924578137,102.88881107167852,0.1696006669684035
26,8,2016,2,2,0.06984792868379654,4,42,0.0011447049965576696,0.9134554731624472,3,12,576100.0,102.88282854862763,102.8829864898563,102.8828545828164,102.8833812515018,102.88273096322344,0.2974449868638318
21,8,2026,2,2,0.06995280545359203,4,133,0.0007589943666634034,0.9132763629766957,48,35,2337300.0,102.84714951346534,102.84730235104652,102.84717469744514,102.84768488176805,102.84705514771099,0.009861553692080666
26,8,1967,3,1,0.06659674882013633,2,3,0.0014893846071456704,0.913277887446967,213,40,378000.0,102.84783669028874,102.84799929491882,102.8478635011665,102.84840524300186,102.84773616429919,0.3049420209897132
3,10,2025,2,2,0.0778185631882538,4,131,0.000798351323312501,0.9132383324205668,89,29,2828700.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
10,8,1986,4,3,0.008495018353434712,3,133,0.001188887795973849,0.9127346280145213,205,14,785400.0,102.74006503875367,102.74022379096122,102.74009120764633,102.74062051935276,102.73996694467425,0.12804612641275007
21,10,2024,2,2,0.09250131095962244,3,131,0.0014611182240214064,0.9128706106189918,29,3,1898400.0,102.76714699072848,102.76730934470581,102.7671737596398,102.76771470445364,102.76704662442393,0.18205686178130193
26,8,2017,3,2,0.09816465652857892,4,43,0.0029185776870319126,0.9130824474456986,227,41,564900.0,102.80994742986042,102.8101292151552,102.80997743555848,102.8105811566911,102.80983480708875,0.8538558439084054
26,8,1976,2,2,0.0789722076560042,4,6,0.0029519805486198127,0.912948119252785,230,41,362200.0,102.78335997498252,102.78354225430274,102.78339006289941,102.78399538447499,102.78324704114713,0.4530880769959981
26,8,1974,2,1,0.06659674882013633,4,44,0.0012554392960678028,0.913674851263508,104,1,354900.0,102.92634228438172,102.92650163864367,102.92636855405512,102.92689978137865,102.9262438068983,0.34564401520094656
26,8,1987,3,2,0.08799160985841636,4,3,0.002739277151188338,0.913188468187496,240,42,472500.0,102.8308396714832,102.83101902152485,102.8308692715971,102.83146512103494,102.83072858424937,0.7823975091547475
21,8,2026,4,4,0.19863660199265862,2,133,0.0007607724629736662,0.913280938263344,48,35,5512500.0,102.84805670860393,102.84820956861677,102.84808189632257,102.84859215297854,102.84796232868368,0.009861553692080666
21,8,2026,4,3,0.13539590980597796,4,131,0.0014776229432952488,0.9134755919192907,91,40,2509500.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
21,8,2023,1,1,0.03838489774514945,3,139,0.0006358551529689338,0.913254245957586,156,24,1209600.0,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
24,8,2027,5,4,0.16025170424750915,4,45,0.0028617599271844145,0.9132814803091402,238,42,2072700.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
21,10,2017,2,3,0.18510749868904036,3,4,0.0008427773563401408,0.9132495311754228,146,29,5460000.0,102.8418775510922,102.84203151706753,102.8419029230144,102.842416754051,102.84178247374717,0.16344890741239462
21,8,2024,2,1,0.05862611431567907,4,136,0.0008829687801080593,0.9134977092452583,134,19,1851200.0,102.89105811157008,102.89121254123685,102.89108356086034,102.89159888227773,102.89096274079725,0.12841242691682925
34,10,2025,6,5,0.5738856843209229,4,179,0.0008937963389747221,0.9135212780612293,134,19,7980000.0,102.895732283833,102.89588685122249,102.89575775607615,102.89627352173687,102.8956368261042,0.12841242691682925
26,8,2008,3,2,0.09585736759307813,4,69,0.0015504443025664734,0.9125659365537416,93,15,525000.0,102.70684516555367,102.7070088111192,102.70687214944363,102.7074172770288,102.70674398581866,1.0
30,8,2003,3,2,0.11735710540115364,2,131,0.0023923747370546665,0.9128090317357149,233,9,603800.0,102.75547476292206,102.75564960094398,102.75550361126817,102.75608489424528,102.75536652297616,0.9637211489716796
7,8,2016,2,2,0.06879916098584163,4,44,0.001282367161697693,0.9133581476305811,8,22,609000.0,102.86362319627807,102.8637830077748,102.863649541946,102.86418225657559,102.86352443164729,0.370786740208588
21,8,2015,4,4,0.420975353959098,4,133,0.0011082089653686386,0.9130698158545728,66,6,6489000.0,102.80641726396254,102.80657483429535,102.80644323616755,102.80696871863259,102.80631991399677,0.24361107929947126
21,8,2023,1,1,0.0519140010487677,4,4,0.000925302417972073,0.913403412113927,204,16,1701000.0,102.87240135921486,102.87255638291379,102.8724269074033,102.87294415112179,102.87230561414539,0.11934009913774866
28,8,2015,2,2,0.06764551651809124,4,42,0.0029224503763998766,0.9129423295979135,230,41,430500.0,102.782195146086,102.78237703229017,102.78222516851848,102.78282922011083,102.78208246021782,0.4530880769959981
21,8,2024,3,2,0.10949134766649186,4,131,0.0019266175374187088,0.9135580143560089,100,13,1785000.0,102.90356689864903,102.90373525950109,102.90359466848848,102.9041549999827,102.90346274102515,0.7060547791194124
9,8,1985,3,2,0.08799160985841636,4,23,0.0027391313575477333,0.9132091669494655,240,42,472500.0,102.83493961382362,102.83511895476468,102.83496921243255,102.83556503181386,102.83482853224866,0.7823975091547475
21,8,2027,2,2,0.06544310435238594,4,3,0.0012550817719642164,0.9137224395659007,11,1,1519200.0,102.93576850647575,102.93592784136767,102.93579477294777,102.93632593618926,102.93567004102344,0.5627105957930248
36,10,1997,4,2,0.2868379653906659,4,70,0.0014570345368218156,0.9138518522460408,188,37,4208400.0,102.96151141104826,102.9616734039902,102.96153812033984,102.96207786773164,102.96141126861725,0.312867447438481
21,10,2022,2,1,0.06428945988463555,4,131,0.001534319818968375,0.9134501351469221,220,34,1730400.0,102.88198039134403,102.88214354276386,102.88200729339145,102.8825507964911,102.88187951981212,0.41476636192861316
28,8,1984,3,2,0.11054011536444677,4,5,0.0012499973103271209,0.9129109657551115,193,10,693000.0,102.7750269932112,102.77518650925806,102.77505328942982,102.77558506355248,102.77492841667545,0.12911345049111245
21,10,2025,2,2,0.08012585212375459,4,47,0.0010339311349541053,0.9132341878339745,138,21,3074400.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
29,8,1994,3,2,0.11169375983219716,4,131,0.0017069900410056488,0.9138486495101177,198,37,564900.0,102.96101386286954,102.96117919576665,102.96104112849574,102.96159166745817,102.96091161388921,0.6642280600992562
18,10,2013,1,1,0.03146303093864709,4,127,0.001044978483228709,0.9133619994746874,109,16,651000.0,102.86426057725797,102.8644172134901,102.86428639402416,102.86480884917943,102.86416381530077,0.28200171904602594
21,8,2025,3,2,0.10603041426324068,4,3,0.0006821706422735253,0.913252544881235,156,24,2310000.0,102.84239243823079,102.84254425540445,102.84241745222876,102.8429243403413,102.84229871615638,0.240043038052135
36,8,1998,6,6,0.29732564237021497,4,114,0.0014650561175803961,0.9126384972912511,197,15,2718300.0,102.72117158388582,102.72133406325798,102.72119837356135,102.72173973085732,102.72107113940257,0.5924345827565336
27,8,2015,1,1,0.04614577871001573,2,3,0.0030514704220195588,0.913059135810843,227,41,354900.0,102.80541116431237,102.80559473563808,102.80544146749735,102.80605096006681,102.8052974151539,0.8538558439084054
36,10,1980,5,5,0.5700052438384897,4,136,0.0019566422358065216,0.9132018634087725,175,0,5859000.0,102.8330368123311,102.83320569025773,102.8330646681117,102.83362668150276,102.83293232997278,0.16868256905243653
3,8,2007,1,2,0.0756161510225485,4,129,0.0008065912282163058,0.9133056710000751,24,20,1417500.0,102.8529793012804,102.85313276671624,102.85300458985739,102.85351680187014,102.85288453941376,0.0010004801669079512
21,8,2023,4,3,0.28557944415312003,4,139,0.0006358551529689338,0.913254245957586,156,24,9345000.0,102.84270594070802,102.8428571379753,102.84273085144909,102.84323573657576,102.84261260961145,0.240043038052135
26,8,1989,3,2,0.11054011536444677,4,131,0.0027731195915921304,0.9132972241848032,238,42,493500.0,102.85240250880705,102.85258227382909,102.85243217810165,102.85302936492243,102.85229115941303,0.75534449480081
21,10,2023,4,3,0.21898269533298373,2,4,0.0017318562819890297,0.913462120116297,108,13,4521300.0,102.88446309485958,102.88462888320872,102.88449043614663,102.88504245884624,102.88436056012833,0.2804597204066226
21,8,2026,3,3,0.102674357629785,2,131,0.0014776229432952488,0.9134755919192907,91,40,1991800.0,102.88699205620365,102.88715444171402,102.88701883068698,102.8875598583144,102.88689166764325,0.16980893640379868
24,8,2027,4,4,0.13088620870477188,4,45,0.0028617599271844145,0.9132814803091402,238,42,1575000.0,102.84933749280894,102.84951844862594,102.84936736044598,102.84996839524554,102.84922539242325,0.75534449480081
34,9,2010,5,4,0.4882013633980073,4,97,0.002387032389178919,0.913127238214241,137,42,4494000.0,102.81850239573322,102.8186770551121,102.81853121449096,102.8191119102303,102.8183942672141,0.008877603949891604
26,8,2018,2,2,0.06984792868379654,4,43,0.0006884793309128653,0.9131607294899348,79,4,740200.0,102.82420856158231,102.82436048999426,102.82423359406074,102.82474084448076,102.82411476970744,0.49287747208138094
18,10,2025,3,2,0.14336654431043522,4,47,0.0010339311349541053,0.9132341878339745,138,21,5355000.0,102.83893751006387,102.8390940371086,102.83896330857525,102.83948541497044,102.8388408174728,0.025787689647600587
21,8,2024,2,2,0.07215521761929733,4,129,0.0008514788190006235,0.9133351516145772,26,11,2324700.0,102.85884198088863,102.85899603782941,102.85886736800815,102.85938149025851,102.85874684583538,0.06996148485121835
26,8,1978,3,2,0.09596224436287362,4,4,0.0010303786054903785,0.9128524352307799,49,10,470400.0,102.76331703776731,102.76347363244568,102.76334284734267,102.76386518430357,102.7632203040133,0.41162315734861166
34,10,1997,3,3,0.25537493445201886,4,46,0.0031839477550261903,0.9132325905688788,178,32,3348300.0,102.83985101390023,102.84003629560848,102.83988160207531,102.8404966154567,102.83973618529743,0.0322735863466561
21,8,2020,1,1,0.037231253277399054,4,131,0.0010702396125150254,0.9133512334655987,109,16,966000.0,102.86214126102294,102.86229823827185,102.86216713458661,102.86269069191408,102.8620442840233,0.28200171904602594
26,8,1981,2,2,0.06995280545359203,4,131,0.001181503604498306,0.9128933327976226,50,10,409500.0,102.7714977778301,102.77165638265541,102.77152392225723,102.77205275275863,102.77139977608502,0.6403209093205412
26,8,1976,3,1,0.06659674882013633,4,43,0.0010606765753754,0.9129885519033681,75,28,399000.0,102.7902952849946,102.7904522439982,102.79032115532758,102.79084466513685,102.79019832092185,0.6282650705697007
21,8,2025,2,2,0.07110644992134242,4,2,0.0008314340249961673,0.913341657280988,47,11,2058000.0,102.86012032888114,102.86027411586488,102.86014567103736,102.86065892084518,102.86002536406855,0.0024736521731450836
26,8,1996,6,2,0.15574200314630307,4,133,0.000787442442364901,0.9130533053655008,128,28,1470000.0,102.80298014047311,102.80313342434496,102.80300539867369,102.80351703200394,102.80288549410925,0.4580901830227444
28,8,1984,3,2,0.09585736759307813,4,3,0.0027543503087851078,0.9132272278169474,240,42,498800.0,102.83852627269228,102.83870581093167,102.83855590417473,102.83915236046175,102.83841506660748,0.7823975091547475
28,8,1984,3,3,0.16245411641321444,4,131,0.001639891997917274,0.9137843387198188,198,37,1142400.0,102.94823802722011,102.94840248415646,102.94826514690365,102.94881285763954,102.94813633097297,0.6642280600992562
26,8,1978,2,2,0.06879916098584163,4,45,0.0011837080922599795,0.9134782659090998,3,12,399000.0,102.88736402942136,102.88752248510565,102.88739014931502,102.88791847950074,102.88726611945293,0.2974449868638318
21,10,2021,3,2,0.10718405873099109,2,157,0.0015521608578425161,0.9134643908893482,220,34,2073800.0,102.88481394539978,102.88497733084242,102.88484088643591,102.88538514521962,102.8847129262103,0.41476636192861316
29,8,2008,3,2,0.09805977975878342,3,69,0.00155478880653016,0.9125725381517507,93,15,512400.0,102.70815520355573,102.70831890521539,102.70818219679278,102.70872750541072,102.7080539884154,1.0
3,8,2014,3,2,0.09805977975878342,4,44,0.0019156214733392941,0.9132979071820523,6,0,1837500.0,102.8520381946934,102.85220649284105,102.85206595395094,102.85262609103685,102.85193407763506,0.33434192351351977
27,8,2010,2,2,0.06879916098584163,4,44,0.0006071257468252718,0.9131115549918595,59,4,661500.0,102.81442676022776,102.8145776147366,102.8144516138002,102.81495539596395,102.81433364587262,0.32570812465731586
21,10,2025,3,2,0.11284740429994755,4,131,0.000798351323312501,0.9132383324205668,89,29,3840900.0,102.83963644752382,102.83978982266352,102.83966172102463,102.8401736434103,102.83954174287177,0.1767343536919306
